Message,DateTime
showCategories,2021-05-07T18:50:37.000454600
addCategory,2021-05-07T18:51:06.085541800
showCategories,2021-05-07T18:51:12.224644600
Message,DateTime
showCategories,2021-05-07T18:51:39.028267700
Message,DateTime
deleteFromStore,2021-05-07T18:54:44.064545900
Message,DateTime
deleteFromStore,2021-05-07T18:56:13.733394400
deleteFromStore,2021-05-07T18:56:20.872541100
Message,DateTime
deleteFromStore,2021-05-07T18:57:11.397399600
Message,DateTime
checkItem,2021-05-07T18:57:39.698892100
storeWithTheMostProductsOnStock,2021-05-07T18:57:51.191534
Message,DateTime
Message,DateTime
Message,DateTime
Message,DateTime
Message,DateTime
Message,DateTime
Message,DateTime
Message,DateTime
addCategory,2021-05-27T23:23:37.895623600
Message,DateTime
deleteCategory,2021-05-27T23:30:27.245374300
Message,DateTime
showCategories,2021-05-27T23:36:53.358976800
Message,DateTime
Message,DateTime
Message,DateTime
Message,DateTime
addCategory,2021-05-27T23:55:32.968750500
showCategories,2021-05-27T23:55:45.522491500
Message,DateTime
addCategory,2021-05-27T23:57:07.441449300
Message,DateTime
addCategory,2021-05-27T23:57:56.038064
Message,DateTime
addCategory,2021-05-27T23:58:48.665558900
Message,DateTime
addCategory,2021-05-27T23:59:53.753349200
Message,DateTime
addCategory,2021-05-28T00:01:05.204759900
showCategories,2021-05-28T00:03:38.899486500
Message,DateTime
addCategory,2021-05-28T00:04:56.666753100
Message,DateTime
addCategory,2021-05-28T00:06:44.908575600
Message,DateTime
showCategories,2021-05-28T00:12:54.565988300
Message,DateTime
Message,DateTime
addCategory,2021-05-28T00:16:12.071891400
Message,DateTime
addCategory,2021-05-28T00:18:01.342351300
Message,DateTime
Message,DateTime
Message,DateTime
addDistributor,2021-05-28T02:17:46.176556600
Message,DateTime
addDistributor,2021-05-28T02:22:26.155691600
showDistributors,2021-05-28T02:22:55.302992100
deleteDistributor,2021-05-28T02:22:58.037281400
editDistributor,2021-05-28T02:23:12.773576500
Message,DateTime
Message,DateTime
addDistributor,2021-05-28T02:25:33.655891400
Message,DateTime
editDistributor,2021-05-28T02:25:55.119298600
Message,DateTime
Message,DateTime
editDistributor,2021-05-28T02:26:45.962611300
Message,DateTime
showDistributors,2021-05-28T02:27:41.839456900
editDistributor,2021-05-28T02:27:46.825121400
Message,DateTime
showDistributors,2021-05-28T02:29:03.605887700
Message,DateTime
showStores,2021-05-28T02:42:40.325718300
Message,DateTime
addStore,2021-05-28T02:42:55.524681400
showStores,2021-05-28T02:43:02.090992300
editStore,2021-05-28T02:43:12.367810500
showStores,2021-05-28T02:43:25.098186100
deleteStore,2021-05-28T02:43:34.922677
showStores,2021-05-28T02:43:40.237065500
deleteStore,2021-05-28T02:43:59.547054900
Message,DateTime
showDistributors,2021-05-28T02:45:15.705236600
deleteDistributor,2021-05-28T02:45:18.784850
showCategories,2021-05-28T02:45:26.085546600
deleteCategory,2021-05-28T02:45:29.470915500
showCategories,2021-05-28T02:45:35.630198
addCategory,2021-05-28T02:45:38.768416800
Message,DateTime
deleteStore,2021-05-28T02:49:14.454035300
showStores,2021-05-28T02:49:26.885054600
Message,DateTime
showDistributors,2021-05-28T02:50:02.756001100
deleteDistributor,2021-05-28T02:50:05.106261200
showStores,2021-05-28T02:50:11.570356200
deleteStore,2021-05-28T02:50:17.363495800
