Message,DateTime
showCategories,2021-05-07T18:50:37.000454600
addCategory,2021-05-07T18:51:06.085541800
showCategories,2021-05-07T18:51:12.224644600
Message,DateTime
showCategories,2021-05-07T18:51:39.028267700
Message,DateTime
deleteFromStore,2021-05-07T18:54:44.064545900
Message,DateTime
deleteFromStore,2021-05-07T18:56:13.733394400
deleteFromStore,2021-05-07T18:56:20.872541100
Message,DateTime
deleteFromStore,2021-05-07T18:57:11.397399600
Message,DateTime
checkItem,2021-05-07T18:57:39.698892100
storeWithTheMostProductsOnStock,2021-05-07T18:57:51.191534
